id,name,prefecture,rakutenKeyword,jalanUrl
"himeji","姫路","兵庫県","兵庫県 姫路市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%95%BA%8C%C9%8C%A7%20%95%50%98%48%8E%73"
"wakayama","和歌山","和歌山県","和歌山県 和歌山市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%98%61%89%CC%8E%52%8C%A7%20%98%61%89%CC%8E%52%8E%73"
"yokohama","横浜","神奈川県","神奈川県 横浜市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%90%5F%93%DE%90%EC%8C%A7%20%89%A1%95%6C%8E%73"
"tokyo","東京","東京都","東京都 東京都区部","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%93%8C%8B%9E%93%73%20%93%8C%8B%9E%93%73%8B%E6%95%94"
"kamakura","鎌倉","神奈川県","神奈川県 鎌倉市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%90%5F%93%DE%90%EC%8C%A7%20%8A%99%91%71%8E%73"
"nikko","日光","栃木県","栃木県 日光市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%93%C8%96%D8%8C%A7%20%93%FA%8C%F5%8E%73"
"kouzushima","神津島","東京都","東京都 神津島村","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%93%8C%8B%9E%93%73%20%90%5F%92%C3%93%87%91%BA"
"hakone","箱根","神奈川県","神奈川県 箱根町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%90%5F%93%DE%90%EC%8C%A7%20%94%A0%8D%AA%92%AC"
"kusatsu-onsen","草津温泉","群馬県","群馬県 草津町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8C%51%94%6E%8C%A7%20%91%90%92%C3%92%AC"
"izu-oshima","伊豆大島","東京都","東京都 大島町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%93%8C%8B%9E%93%73%20%91%E5%93%87%92%AC"
"takao","高尾山","東京都","東京都 八王子市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%93%8C%8B%9E%93%73%20%94%AA%89%A4%8E%71%8E%73"
"tateyama-chiba","館山","千葉県","千葉県 千葉館山","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%90%E7%97%74%8C%A7%20%90%E7%97%74%8A%D9%8E%52"
"fukuoka","博多","福岡県","福岡県 福岡市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%95%9F%89%AA%8C%A7%20%95%9F%89%AA%8E%73"
"saga","佐賀","佐賀県","佐賀県 佐賀市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8D%B2%89%EA%8C%A7%20%8D%B2%89%EA%8E%73"
"kumamoto","熊本","熊本県","熊本県 熊本市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8C%46%96%7B%8C%A7%20%8C%46%96%7B%8E%73"
"yufuin","湯布院","大分県","大分県 由布市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%91%E5%95%AA%8C%A7%20%97%52%95%7A%8E%73"
"kurokawa","黒川温泉","熊本県","熊本県 南小国町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8C%46%96%7B%8C%A7%20%93%EC%8F%AC%8D%91%92%AC"
"aso","阿蘇","熊本県","熊本県 阿蘇市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8C%46%96%7B%8C%A7%20%88%A2%91%68%8E%73"
"takachiho","高千穂","宮崎県","宮崎県 高千穂町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8B%7B%8D%E8%8C%A7%20%8D%82%90%E7%95%E4%92%AC"
"nagasaki","長崎","長崎県","長崎県 長崎市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%92%B7%8D%E8%8C%A7%20%92%B7%8D%E8%8E%73"
"sasebo","佐世保","長崎県","長崎県 佐世保市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%92%B7%8D%E8%8C%A7%20%8D%B2%90%A2%95%DB%8E%73"
"hirado","平戸","長崎県","長崎県 平戸市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%92%B7%8D%E8%8C%A7%20%95%BD%8C%CB%8E%73"
"goto","五島列島","長崎県","長崎県 五島市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%92%B7%8D%E8%8C%A7%20%8C%DC%93%87%8E%73"
"unzen","雲仙","長崎県","長崎県 雲仙市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%92%B7%8D%E8%8C%A7%20%89%5F%90%E5%8E%73"
"kagoshima","鹿児島","鹿児島県","鹿児島県 鹿児島市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8E%AD%8E%99%93%87%8C%A7%20%8E%AD%8E%99%93%87%8E%73"
"yakushima","屋久島","鹿児島県","鹿児島県 屋久島町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8E%AD%8E%99%93%87%8C%A7%20%89%AE%8B%76%93%87%92%AC"
"ibusuki","指宿","鹿児島県","鹿児島県 指宿市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8E%AD%8E%99%93%87%8C%A7%20%8E%77%8F%68%8E%73"
"amami","奄美大島","鹿児島県","鹿児島県 奄美市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8E%AD%8E%99%93%87%8C%A7%20%89%82%94%FC%8E%73"
"miyazaki","宮崎","宮崎県","宮崎県 宮崎市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8B%7B%8D%E8%8C%A7%20%8B%7B%8D%E8%8E%73"
"beppu","別府","大分県","大分県 別府市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%91%E5%95%AA%8C%A7%20%95%CA%95%7B%8E%73"
"amakusa","天草","熊本県","熊本県 天草市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8C%46%96%7B%8C%A7%20%93%56%91%90%8E%73"
"naha","那覇","沖縄県","沖縄県 那覇市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%89%AB%93%EA%8C%A7%20%93%DF%94%65%8E%73"
"ishigaki","石垣島","沖縄県","沖縄県 石垣市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%89%AB%93%EA%8C%A7%20%90%CE%8A%5F%8E%73"
"kumejima","久米島","沖縄県","沖縄県 久米島町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%89%AB%93%EA%8C%A7%20%8B%76%95%C4%93%87%92%AC"
"miyakojima","宮古島","沖縄県","沖縄県 宮古島市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%89%AB%93%EA%8C%A7%20%8B%7B%8C%C3%93%87%8E%73"
"matsuyama","松山","愛媛県","愛媛県 松山市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%88%A4%95%51%8C%A7%20%8F%BC%8E%52%8E%73"
"uwajima","宇和島","愛媛県","愛媛県 宇和島市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%88%A4%95%51%8C%A7%20%89%46%98%61%93%87%8E%73"
"tokushima","徳島","徳島県","徳島県 徳島市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%93%BF%93%87%8C%A7%20%93%BF%93%87%8E%73"
"kochi","高知","高知県","高知県 高知市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8D%82%92%6D%8C%A7%20%8D%82%92%6D%8E%73"
"ashizuri","足摺岬","高知県","高知県 土佐清水市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8D%82%92%6D%8C%A7%20%93%79%8D%B2%90%B4%90%85%8E%73"
"naoshima","直島","香川県","香川県 直島町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8D%81%90%EC%8C%A7%20%92%BC%93%87%92%AC"
"kotohira","琴平","香川県","香川県 琴平町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8D%81%90%EC%8C%A7%20%8B%D5%95%BD%92%AC"
"oboke","大歩危","徳島県","徳島県 三好市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%93%BF%93%87%8C%A7%20%8E%4F%8D%44%8E%73"
"sendai","仙台","宮城県","宮城県 仙台市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8B%7B%8F%E9%8C%A7%20%90%E5%91%E4%8E%73"
"matsushima","松島","宮城県","宮城県 松島町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8B%7B%8F%E9%8C%A7%20%8F%BC%93%87%92%AC"
"hiraizumi","平泉","岩手県","岩手県 平泉町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8A%E2%8E%E8%8C%A7%20%95%BD%90%F2%92%AC"
"kakunodate","角館","秋田県","秋田県 仙北市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8F%48%93%63%8C%A7%20%90%E5%96%6B%8E%73"
"aizu","会津若松","福島県","福島県 会津若松市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%95%9F%93%87%8C%A7%20%89%EF%92%C3%8E%E1%8F%BC%8E%73"
"zaosan","蔵王","山形県","宮城県 宮城蔵王","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8B%7B%8F%E9%8C%A7%20%8B%7B%8F%E9%91%A0%89%A4"
"akita","秋田","秋田県","秋田県 秋田市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8F%48%93%63%8C%A7%20%8F%48%93%63%8E%73"
"sakata","酒田","山形県","山形県 酒田市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8E%52%8C%60%8C%A7%20%8E%F0%93%63%8E%73"
"yamagata","山形","山形県","山形県 山形市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8E%52%8C%60%8C%A7%20%8E%52%8C%60%8E%73"
"morioka","盛岡","岩手県","岩手県 盛岡市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8A%E2%8E%E8%8C%A7%20%90%B7%89%AA%8E%73"
"miyako-iwate","宮古","岩手県","岩手県 宮古市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8A%E2%8E%E8%8C%A7%20%8B%7B%8C%C3%8E%73"
"karuizawa","軽井沢","長野県","長野県 軽井沢町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%92%B7%96%EC%8C%A7%20%8C%79%88%E4%91%F2%92%AC"
"shodoshima","小豆島","香川県","香川県 小豆島町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8D%81%90%EC%8C%A7%20%8F%AC%93%A4%93%87%92%AC"
"mihonoseki","美保関","島根県","島根県 松江市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%93%87%8D%AA%8C%A7%20%8F%BC%8D%5D%8E%73"
"ryujin-onsen","龍神温泉","和歌山県","和歌山県 田辺市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%98%61%89%CC%8E%52%8C%A7%20%93%63%95%D3%8E%73"
"tokashiki-jima","渡嘉敷島","沖縄県","沖縄県 渡嘉敷村","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%89%AB%93%EA%8C%A7%20%93%6E%89%C3%95%7E%91%BA"
"nyuto-onsen","乳頭温泉","秋田県","秋田県 仙北市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8F%48%93%63%8C%A7%20%90%E5%96%6B%8E%73"
"yuda-onsen","湯田温泉","山口県","山口県 山口市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8E%52%8C%FB%8C%A7%20%8E%52%8C%FB%8E%73"
"ureshino-onsen","嬉野温泉","佐賀県","佐賀県 嬉野市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8D%B2%89%EA%8C%A7%20%8A%F0%96%EC%8E%73"
"obuse","小布施","長野県","長野県 小布施町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%92%B7%96%EC%8C%A7%20%8F%AC%95%7A%8E%7B%92%AC"
"uchiko","内子","愛媛県","愛媛県 内子町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%88%A4%95%51%8C%A7%20%93%E0%8E%71%92%AC"
"muroto","室戸","高知県","高知県 室戸市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8D%82%92%6D%8C%A7%20%8E%BA%8C%CB%8E%73"
"iya","祖谷","徳島県","徳島県 三好市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%93%BF%93%87%8C%A7%20%8E%4F%8D%44%8E%73"
"oku-izumo","奥出雲","島根県","島根県 仁多郡奥出雲町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%93%87%8D%AA%8C%A7%20%90%6D%91%BD%8C%53%89%9C%8F%6F%89%5F%92%AC"
"ginzan-onsen","銀山温泉","山形県","山形県 尾花沢市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8E%52%8C%60%8C%A7%20%94%F6%89%D4%91%F2%8E%73"
"ouchi-juku","大内宿","福島県","福島県 南会津郡下郷町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%95%9F%93%87%8C%A7%20%93%EC%89%EF%92%C3%8C%53%89%BA%8B%BD%92%AC"
"nozawa-onsen","野沢温泉","長野県","長野県 下高井郡野沢温泉村","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%92%B7%96%EC%8C%A7%20%89%BA%8D%82%88%E4%8C%53%96%EC%91%F2%89%B7%90%F2%91%BA"
"takehara","竹原","広島県","広島県 竹原市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8D%4C%93%87%8C%A7%20%92%7C%8C%B4%8E%73"
"tsumago","妻籠","長野県","長野県 木曽町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%92%B7%96%EC%8C%A7%20%96%D8%91%5D%92%AC"
"magome","馬籠","岐阜県","岐阜県 中津川市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8A%F2%95%8C%8C%A7%20%92%86%92%C3%90%EC%8E%73"
"nagahama","長浜","滋賀県","滋賀県 長浜市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8E%A0%89%EA%8C%A7%20%92%B7%95%6C%8E%73"
"hikone","彦根","滋賀県","滋賀県 彦根市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8E%A0%89%EA%8C%A7%20%95%46%8D%AA%8E%73"
"koyasan","高野山","和歌山県","和歌山県 高野町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%98%61%89%CC%8E%52%8C%A7%20%8D%82%96%EC%92%AC"
"gero-onsen","下呂温泉","岐阜県","岐阜県 下呂市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8A%F2%95%8C%8C%A7%20%89%BA%98%43%8E%73"
"naruko-onsen","鳴子温泉","宮城県","宮城県 大崎市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8B%7B%8F%E9%8C%A7%20%91%E5%8D%E8%8E%73"
"shima-onsen","四万温泉","群馬県","群馬県 吾妻郡中之条町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8C%51%94%6E%8C%A7%20%8C%E1%8D%C8%8C%53%92%86%94%56%8F%F0%92%AC"
"hirosaki","弘前","青森県","青森県 弘前市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%90%C2%90%58%8C%A7%20%8D%4F%91%4F%8E%73"
"oirase","奥入瀬","青森県","青森県 十和田市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%90%C2%90%58%8C%A7%20%8F%5C%98%61%93%63%8E%73"
"mashiko","益子","栃木県","栃木県 益子町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%93%C8%96%D8%8C%A7%20%89%76%8E%71%92%AC"
"bessho-onsen","別所温泉","長野県","長野県 上田市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%92%B7%96%EC%8C%A7%20%8F%E3%93%63%8E%73"
"izushi","出石","兵庫県","兵庫県 豊岡市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%95%BA%8C%C9%8C%A7%20%96%4C%89%AA%8E%73"
"wakura-onsen","和倉温泉","石川県","石川県 七尾市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%90%CE%90%EC%8C%A7%20%8E%B5%94%F6%8E%73"
"misasa-onsen","三朝温泉","鳥取県","鳥取県 三朝町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%92%B9%8E%E6%8C%A7%20%8E%4F%92%A9%92%AC"
"obi","飫肥","宮崎県","宮崎県 日南市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8B%7B%8D%E8%8C%A7%20%93%FA%93%EC%8E%73"
"hitoyoshi","人吉","熊本県","熊本県 人吉市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8C%46%96%7B%8C%A7%20%90%6C%8B%67%8E%73"
"kamikochi","上高地","長野県","長野県 松本市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%92%B7%96%EC%8C%A7%20%8F%BC%96%7B%8E%73"
"minakami-onsen","水上温泉","群馬県","群馬県 みなかみ町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8C%51%94%6E%8C%A7%20%82%DD%82%C8%82%A9%82%DD%92%AC"
"minami-aso","南阿蘇","熊本県","熊本県 南阿蘇村","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%8C%46%96%7B%8C%A7%20%93%EC%88%A2%91%68%91%BA"
"imabari","今治","愛媛県","愛媛県 今治市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%88%A4%95%51%8C%A7%20%8D%A1%8E%A1%8E%73"
"ozu","大洲","愛媛県","愛媛県 大洲市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%88%A4%95%51%8C%A7%20%91%E5%8F%46%8E%73"
"shakotan","積丹","北海道","北海道 積丹町","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%96%6B%8A%43%93%B9%20%90%CF%92%4F%92%AC"
"izumo","出雲","島根県","島根県 出雲市","https://www.jalan.net/uw/uwp2011/uww2011init.do?keyword=%93%87%8D%AA%8C%A7%20%8F%6F%89%5F%8E%73"
